商品ID,定位,商品标题,7.27-8.2,8.3-8.9,环比,变动类型
649014937782,24包,印尼营多捞面干拌面一整箱24袋装批发泡面宿舍速食方便面火鸡面,578.087,649.131,71.04399999999998,推广前明显上升
648681860568,杯面次链接,营多捞面杯装方便面泡面速食干拌面原味整箱批发印尼进口桶装拌面,21.311000000000003,110.434,89.12299999999999,推广前明显上升
668566625747,袋面主链接,印尼营多捞面进口网红泡面袋装方便面速食食品拉面火鸡面拌面整箱,5163.457,5458.069,294.6120000000001,推广前明显上升
735014804839,24/30包,进口营多捞面多口味Indomie网红方便面干拌面泡面30包整箱批发面,229.703,624.571,394.86800000000005,推广前明显上升
649735171438,杯面主链接,印尼进口indomie营多捞面杯面速食泡面干拌面盒桶装方便面火鸡面,1871.199,2495.655,624.4560000000001,推广前明显上升
1058280415678,大大,印尼进口大大包营多原味捞面5包干拌面速食超大包方便面速食宵夜,1095.84,2459.496,1363.6560000000002,推广前明显上升
1000446303958,,【会员积分礼】营多大骨牛肉味汤面5包,-10.861,,,单周有数
1019572719528,日韩袋面,新品营多捞面韩式辣蘑菇汤面泡面方便面速食干拌面宿舍宵夜旅行,,5.573,,单周有数
1067957289054,巴东牛肉,【新口味】印尼进口营多捞面巴东炖牛肉味泡面方便面宿舍速食宵夜,5.512,,,单周有数
1068064202002,,营多捞面整箱26袋装批发泡面混搭宿舍速食方便面汤面速食面宵夜,10.864,,,单周有数
732967533213,,补差价专用,,0.0,,单周有数
773972883430,日式袋面,营多捞面韩式火鸡面辣蘑菇汤面袋装泡面辣味速食方便面宿舍宵夜面,,1.957,,单周有数
932687928859,8包组合,营多捞面八口味袋装泡面拌面速食面干拌面方便面宿舍宵夜速食家用,11.839,,,单周有数
965545088099,十口味混搭,营多捞面多口味袋装泡面拌面速食面干拌面方便面速食宵夜宿舍旅行,13.427999999999999,,,单周有数
975092562679,杯面混搭,营多韩式甜辣炸鸡火鸡面辣蘑菇杯面拌面泡面方便面速食宵夜旅行,2.857,,,单周有数
976467954327,日韩杯面,【天猫U选】indomie营多捞面辣蘑菇味日式辣味杯面,-6.959,,,单周有数
